Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
Junior IT QA Tester (Web & Mobile) - Up to 23K X 13 months salary,CKC Solutions Limited,1,False,Hong Kong,Information & Communication Technology,,2024-06-25 06:00:00,76780170,https://hk.jobsdb.com/job/76780170
System Analyst (Mobile),Green Tomato Limited,6,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-10 06:00:00,77150920,https://hk.jobsdb.com/job/77150920
Senior Developer (Android),Green Tomato Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-10 06:00:00,77150680,https://hk.jobsdb.com/job/77150680
Senior/ Software Analyst (Finance & HR Application),Hutchison Telecommunications (Hong Kong) Limited,,False,"Tsing Yi, Kwai Tsing District",Information & Communication Technology,,2024-07-05 06:00:00,77043006,https://hk.jobsdb.com/job/77043006
Junior Manual QA - Big Tech MNC firm,TEKsystems,1,False,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-07-03 06:00:00,76977590,https://hk.jobsdb.com/job/76977590
QA Engineer ( Auto/Manual ),Osmium Consulting Group Limited,1,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-06-26 06:00:00,76806180,https://hk.jobsdb.com/job/76806180
Software Quality Assurance Engineer (Manual),KS Labs Hong Kong Limited,1,False,"Central, Central and Western District",Information & Communication Technology,,2024-06-25 06:00:00,76776275,https://hk.jobsdb.com/job/76776275
Senior QA Engineer / QA / UAT Tester | ( Manual / Automation ) ( 22K - 40K ),Osmium Consulting Group Limited,1,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-06-25 06:00:00,76791712,https://hk.jobsdb.com/job/76791712
ASSISTANT QA ENGINEER (TOYS/NURSERY/HARDLINES),"Vita Industrial Co., Limited",2,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-06-28 06:00:00,76871406,https://hk.jobsdb.com/job/76871406
SOFTWARE ENGINEER,Arcfl Technology Limited,2,True,"Chai Wan, Eastern District",Engineering,,2024-07-09 06:00:00,77118067,https://hk.jobsdb.com/job/77118067
Data Engineer,HG Innovation Limited,2,False,"Hung Hom, Kowloon City District",Information & Communication Technology,"$30,000 - $45,000 per month",2024-07-11 06:00:00,77168953,https://hk.jobsdb.com/job/77168953
Quality Assurance / Tester (Banking)- (18-25k),Ambition,,False,Central and Western District,Information & Communication Technology,,2024-06-28 06:00:00,76867313,https://hk.jobsdb.com/job/76867313
Software Engineering Practice,FDM Group HK Limited,,False,"Admiralty, Central and Western District",Information & Communication Technology,"$24,000 - $30,000 per month",2024-07-04 06:00:00,77001720,https://hk.jobsdb.com/job/77001720
Software Quality Assurance Analyst,JFE Consulting Limited,3,False,"Sheung Wan, Central and Western District",Information & Communication Technology,"$25,000 - $35,000 per month",2024-06-22 06:00:00,76735647,https://hk.jobsdb.com/job/76735647
Research & Development (R&D) Engineer - Algorithm Development,Solos Technology Limited,,False,Sha Tin District,Engineering,,2024-07-10 06:00:00,77158862,https://hk.jobsdb.com/job/77158862
QA / Test Engineer,Peplink International Limited,,True,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-06-22 06:00:00,76747480,https://hk.jobsdb.com/job/76747480
Field Service Engineer (BMS/ ELV) - Graduates Welcome!,Korn Ferry RPOPS (HK) Limited,2,False,"Kowloon Bay, Kwun Tong District",Engineering,,2024-07-13 06:00:00,77248017,https://hk.jobsdb.com/job/77248017
IT Quality Assurance Engineer,JFE Consulting Limited,3,False,Hong Kong,Information & Communication Technology,,2024-06-27 06:00:00,76844874,https://hk.jobsdb.com/job/76844874
AI Research and Engineer（Intern position）,"Huawei Tech. Investment Co., Ltd",,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-11 06:00:00,77183518,https://hk.jobsdb.com/job/77183518
Lead Software Testing Engineer,EPAM Systems (Hong Kong) Limited,8,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76641604,https://hk.jobsdb.com/job/76641604
Analyst Programmer,Million Tech Development Ltd,,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-13 06:00:00,77252673,https://hk.jobsdb.com/job/77252673
Quality Assurance Tester (QA Analyst),JFE Consulting Limited,2,False,"Hung Hom, Kowloon City District",Information & Communication Technology,"$20,000 - $23,000 per month",2024-06-19 06:00:00,76655996,https://hk.jobsdb.com/job/76655996
Senior Web/Application Developer,GrammyTech Limited,4,True,Southern District,Information & Communication Technology,"$38,000 - $48,000 per month",2024-07-06 06:00:00,77074209,https://hk.jobsdb.com/job/77074209
Manual Tester,Cognizant Technology Solutions Hong Kong Limited,,False,Southern District,Information & Communication Technology,,2024-06-18 06:00:00,75423587,https://hk.jobsdb.com/job/75423587
"Analyst Programmer / Software Engineer (.Net C#, SQL)",CL Technical Services Ltd.,2,False,"Wan Chai, Wan Chai District",Information & Communication Technology,"$30,000 - $42,000 per month",2024-07-16 06:00:00,77292728,https://hk.jobsdb.com/job/77292728
Software Testing Engineer,EPAM Systems (Hong Kong) Limited,3,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76638820,https://hk.jobsdb.com/job/76638820
Analyst Programmer,Aisino Hongkong Limited,2,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 16:00:00,77348168,https://hk.jobsdb.com/job/77348168
QA Engineer 測試開發工程師,Biying Investment Limited,2,False,Tai Po District,Information & Communication Technology,"$30,000 - $40,000 per month",2024-06-19 06:00:00,76657775,https://hk.jobsdb.com/job/76657775
Localisation Software Test Engineer,Apple,3,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,75063977,https://hk.jobsdb.com/job/75063977
QA Engineer,Company Confidential,,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76705096,https://hk.jobsdb.com/job/76705096
Automation Tester,Company Confidential,5,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76704971,https://hk.jobsdb.com/job/76704971
Systems Engineer (BMS/ ELV) - Graduates Welcome!,Korn Ferry RPOPS (HK) Limited,2,False,"Kowloon Bay, Kwun Tong District",Engineering,,2024-07-13 06:00:00,77252625,https://hk.jobsdb.com/job/77252625
Senior Systems Analyst / Senior Software Engineer - Fullstack,EAB Systems (Hong Kong) Ltd,5,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-16 06:00:00,77276873,https://hk.jobsdb.com/job/77276873
QA Engineer,Company Confidential,3,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76705521,https://hk.jobsdb.com/job/76705521
QA Engineer,SIRIUS Partners Limited,,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,75482511,https://hk.jobsdb.com/job/75482511
Quality Assurance Engineer,m-FINANCE Limited,3,False,Wan Chai District,Information & Communication Technology,,2024-06-18 06:00:00,75500779,https://hk.jobsdb.com/job/75500779
"QA Engineer, Blockchain",Company Confidential,,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76406278,https://hk.jobsdb.com/job/76406278
Senior Software Engineer,Availink (HK) Limited,,False,"Tsuen Wan, Tsuen Wan District",Information & Communication Technology,"$50,000 - $70,000 per month",2024-07-16 06:00:00,74601688,https://hk.jobsdb.com/job/74601688
Senior Quality Assurance Engineer (Digital Solutions),ESD Services Limited (ESDlife),3,True,"Hung Hom, Kowloon City District",Information & Communication Technology,,2024-06-18 06:00:00,76315031,https://hk.jobsdb.com/job/76315031
Quality Assurance Engineer (FinTech & Innovation),United Asia Finance Limited,5,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-06-18 06:00:00,74027460,https://hk.jobsdb.com/job/74027460
Senior Embedded Software Engineer (Hong Kong Based),Simatelex Manufactory Co Ltd,5,True,"Wong Chuk Hang, Southern District",Information & Communication Technology,,2024-07-16 06:00:00,76153630,https://hk.jobsdb.com/job/76153630
QA Engineer 測試開發工程師,Biying Investment Limited,2,False,Tai Po District,Information & Communication Technology,"$30,000 - $40,000 per month",2024-07-12 06:00:00,77202933,https://hk.jobsdb.com/job/77202933
FS Consulting - Cyber Security - Penetration Testing - Senior/Manager - HK,EY,5,True,Hong Kong Island,Information & Communication Technology,,2024-07-05 06:00:00,77045239,https://hk.jobsdb.com/job/77045239
Senior Software Engineer/Programmer/Developer (.Net / C#),Venturenix Limited,8,False,Kowloon,Information & Communication Technology,"$38,000 - $55,000 per month",2024-07-16 06:00:00,77289853,https://hk.jobsdb.com/job/77289853
IT Quality Assurance Engineer (28-35K) (FSI),Manpower Services (Hong Kong) Limited,2,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-13 06:00:00,77254879,https://hk.jobsdb.com/job/77254879
5G/6G Protocol & Application Software Design - Snr Lead Engineer / Snr Engineer,Hong Kong Applied Science and Technology Research Institute Company Limited,3,False,Sha Tin District,Engineering,,2024-06-28 06:00:00,76869590,https://hk.jobsdb.com/job/76869590
Engineer (Quality Assurance),Hong Kong Interbank Clearing Ltd,1,True,"Ngau Tau Kok, Kwun Tong District",Information & Communication Technology,,2024-07-13 06:00:00,77253115,https://hk.jobsdb.com/job/77253115
System Analyst/ Analyst Programmer/ Programmer (Java),ASK IT LIMITED,,False,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-06-29 06:00:00,76905163,https://hk.jobsdb.com/job/76905163
Graduate Engineer - Railway,Ground Transportation Systems (Hong Kong) Limited,,False,"Tai Kok Tsui, Yau Tsim Mong District",Engineering,,2024-07-05 06:00:00,77043766,https://hk.jobsdb.com/job/77043766
Software Security Engineer 軟件安全工程師 – Fintech / Financial Services,Up Way China Bullion Limited,,False,Tsuen Wan District,Information & Communication Technology,"$35,000 - $45,000 per month",2024-07-17 06:00:00,77314486,https://hk.jobsdb.com/job/77314486
IT Project Executive / Business Analyst / QA ( Manual / Auto ) ( Global...,Osmium Consulting Group Limited,7,True,Central and Western District,Information & Communication Technology,"$23,000 - $34,000 per month",2024-07-11 06:00:00,77173155,https://hk.jobsdb.com/job/77173155
AI Researcher & Engineer,"Huawei Tech. Investment Co., Ltd",,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-06-28 06:00:00,76860400,https://hk.jobsdb.com/job/76860400
IT System Quality Assurance Manager - Corporate,Q P Group Holdings Limited,5,True,Sha Tin District,Information & Communication Technology,,2024-07-13 06:00:00,77245687,https://hk.jobsdb.com/job/77245687
Software Engineer,Precision Robotics (Hong Kong) Limited,,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-12 06:00:00,77215823,https://hk.jobsdb.com/job/77215823
Software Engineer - Robot Operating System ROS | Up to 60K | Perm,ADECCO Personnel Limited,,True,Wan Chai District,Information & Communication Technology,,2024-07-12 06:00:00,77207402,https://hk.jobsdb.com/job/77207402
Senior Software Engineer / Software Engineer( Backend ),Winley Technology Limited,2,False,Sha Tin District,Information & Communication Technology,,2024-07-14 06:00:00,77263200,https://hk.jobsdb.com/job/77263200
Testing Manager / Quality Assurance Lead (Software Applications),Acton Consulting Limited,7,False,Hong Kong,Information & Communication Technology,,2024-07-08 06:00:00,77101029,https://hk.jobsdb.com/job/77101029
Analyst Programmer,Miniwork Limited,2,True,Tsuen Wan District,Information & Communication Technology,,2024-07-16 06:00:00,77279234,https://hk.jobsdb.com/job/77279234
*Urgent* Project Coordinator - UAT (Leading Financial Institution) 25K+,EIDEALINK LIMITED,2,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-12 06:00:00,77215162,https://hk.jobsdb.com/job/77215162
Testing Manager,Wafer Systems (Asia) Limited,2,False,Hong Kong,Information & Communication Technology,,2024-07-09 06:00:00,77108840,https://hk.jobsdb.com/job/77108840
(Senior) QA Engineer,Nexify Limited,4,False,Kwun Tong District,Information & Communication Technology,,2024-07-06 06:00:00,77078180,https://hk.jobsdb.com/job/77078180
QA Officer,Kinetix Systems Ltd,,False,Kwun Tong District,Information & Communication Technology,,2024-07-10 06:00:00,77137115,https://hk.jobsdb.com/job/77137115
Analyst Programmer / Programmer (Web/ Mobile) at A&A Limited,Jobsdb - SmartHire,3,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-17 06:00:00,77007763,https://hk.jobsdb.com/job/77007763
Senior Software Engineer (Ref: SSE/JDB),Sino Group,5,False,Hong Kong,Information & Communication Technology,,2024-07-13 06:00:00,77247595,https://hk.jobsdb.com/job/77247595
Software Engineer,China CITIC Bank International Limited,3,False,"Quarry Bay, Eastern District",Information & Communication Technology,,2024-07-11 06:00:00,77180422,https://hk.jobsdb.com/job/77180422
Software Engineer (Fresh graduate welcome) (Ref.: 200160),Laboratory of Data Discovery for Health Limited,,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-16 06:00:00,77280452,https://hk.jobsdb.com/job/77280452
Principal Engineer - Testing Algorithm (Based in Dongguan),SAE Magnetics (Hong Kong) Ltd,4,False,"Science Park, Tai Po District",Science & Technology,,2024-07-13 06:00:00,76842679,https://hk.jobsdb.com/job/76842679
Software Engineer (Ref: MRC2024-004),Multi-Scale Medical Robotics Center Limited,,False,Sha Tin District,Science & Technology,,2024-07-12 06:00:00,77203761,https://hk.jobsdb.com/job/77203761
Senior Software Engineer,CSC Robotic Engineering Limited,3,True,"Lai Chi Kok, Sham Shui Po District",Engineering,,2024-07-17 17:00:00,76093051,https://hk.jobsdb.com/job/76093051
Senior Software Engineer / Senior System Engineer / Technical Consultant,Oceanx Technology Limited,,False,"Kwun Tong, Kwun Tong District",Engineering,,2024-07-17 15:00:00,77347356,https://hk.jobsdb.com/job/77347356
verification Test Engineer / Senior verification Test Engineer - Power Suppliers,Eternity Consultants (HK) Ltd,2,False,"Lai Chi Kok, Sham Shui Po District",Engineering,,2024-07-14 06:00:00,77265046,https://hk.jobsdb.com/job/77265046
QA Officer,Joint Electronic Teller Services Limited (“JETCO”),2,False,"Ngau Tau Kok, Kwun Tong District",Science & Technology,,2024-07-03 06:00:00,76451225,https://hk.jobsdb.com/job/76451225
Product Design Team Leader (Apply-HK-2405-PDTL),Cloud Light Technology Philippines Inc.,5,True,"Science Park, Tai Po District",Engineering,,2024-07-10 06:00:00,77150836,https://hk.jobsdb.com/job/77150836
System Analyst / Software Development Lead,Baguio Green Group Limited,5,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-12 06:00:00,77199574,https://hk.jobsdb.com/job/77199574
Quality Assurance,Metaverse Cloud Solution Limited,1,False,Yau Tsim Mong District,Information & Communication Technology,,2024-07-05 06:00:00,77045369,https://hk.jobsdb.com/job/77045369
Digital QA - Banking/ Regional project ~25K,Robert Walters (HK) Ltd,2,False,Central and Western District,Information & Communication Technology,bonus medical,2024-07-05 06:00:00,77052454,https://hk.jobsdb.com/job/77052454
"Senior QA Engineer, electronic, IoT and Wireless product",Hays Hong Kong Limited,5,True,Central and Western District,"Manufacturing, Transport & Logistics",28k - 35k x 13m + DB,2024-07-11 06:00:00,77171917,https://hk.jobsdb.com/job/77171917
Testing Manager,Green Light PS Pty Ltd,1,False,"Kowloon City, Kowloon City District",Information & Communication Technology,Competitive (SGD),2024-07-03 06:00:00,76974831,https://hk.jobsdb.com/job/76974831
Quality Assurance Engineer,Crypto.com,2,False,"Admiralty, Central and Western District","Manufacturing, Transport & Logistics",,2024-07-04 06:00:00,77022399,https://hk.jobsdb.com/job/77022399
Software Engineer,Shui On Building Contractors Ltd,5,False,Yau Tsim Mong District,Information & Communication Technology,,2024-07-10 06:00:00,77151879,https://hk.jobsdb.com/job/77151879
Senior Quality Assurance Officer,Moov,3,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-03 06:00:00,76979622,https://hk.jobsdb.com/job/76979622
Senior Systems Analyst / Senior Software Engineer - Generative AI or/& Fullstack,EAB Systems (Hong Kong) Ltd,5,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-09 06:00:00,77106059,https://hk.jobsdb.com/job/77106059
Senior QA Engineer / Assistant QA Manager - toys,Eternity Consultants (HK) Ltd,6,False,Hong Kong,Engineering,,2024-07-09 06:00:00,77126573,https://hk.jobsdb.com/job/77126573
Senior QA Engineer (Leading E-commerce Platform),**Private,5,False,Sha Tin District,Information & Communication Technology,,2024-06-26 06:00:00,76818366,https://hk.jobsdb.com/job/76818366
Test Engineer / Engineer Trainee (Electrical & Electronic),SGS Hong Kong Limited,,True,"Kowloon Bay, Kwun Tong District",Engineering,,2024-07-16 06:00:00,77289202,https://hk.jobsdb.com/job/77289202
"System Engineer, ICT Infrastructure Service Team",ASMPT Technology Hong Kong Limited,3,False,"Tsing Yi, Kwai Tsing District",Information & Communication Technology,,2024-07-03 06:00:00,76978636,https://hk.jobsdb.com/job/76978636
Senior QA Engineer / Assistant QA Manager,MGA Entertainment (H.K.) Ltd,5,False,"Tsim Sha Tsui, Yau Tsim Mong District","Manufacturing, Transport & Logistics",,2024-07-10 06:00:00,77155009,https://hk.jobsdb.com/job/77155009
Senior Developer,METRO Sourcing International Limited,5,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-09 06:00:00,77112084,https://hk.jobsdb.com/job/77112084
Analyst Programmer/ Programmer (Web/ Mobile),A&A Limited,3,False,Kwun Tong District,Information & Communication Technology,,2024-06-28 06:00:00,76866845,https://hk.jobsdb.com/job/76866845
"QA Engineer / Specialist (eCommerce, Perm, 40k)",Recruit Logic Limited,1,False,"Shek Mun, Sha Tin District",Information & Communication Technology,,2024-06-22 06:00:00,76325633,https://hk.jobsdb.com/job/76325633
Project Coordinator - Digital Project (Ref: JD/PC-DT),Build King Management Limited,2,False,"Kwun Tong, Kwun Tong District",Construction,,2024-07-09 06:00:00,77105992,https://hk.jobsdb.com/job/77105992
AI Programmer/Specialist (Ref.: 200127),Laboratory of Data Discovery for Health Limited,,False,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-16 06:00:00,77280568,https://hk.jobsdb.com/job/77280568
